Video ID,Title,Comment
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Señora Fernanda caval corte INVESTIGE esposo comisión paz PRESIDENTE REPUBLICA DR GUSTAVO PETRO RESPETO APOYO TOTAL GENTE BUENA DIOS BENDIGA
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Ese si es mucho caradura, como se va a defender con pruebas irrefutables. Por eso uno debe ser un buen ser humano para evitarse todos estos atafagos"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,@Dios ha entrado al chat
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Este Coronel no ha escuchado todo y si le gusta montar terror. Menos mal lo había escuchado con anterioridad, o sino hubiera entrado en pánico. Que vaina con estos periodistas"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Ahh pero vive cómodamente en las extranjas, retardar y retadar, pero la justicia Divina es inexorable es mejor pague  aquí aunque  parcialmente. De nuestro Dios nadie se burla."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Juicio para culpar al presidente uribe y asi es la unica forma como el comunismo se apodere de toda colombia, oracion por el bienestar del presidente uribe"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Dios mío, mujeres benditas que nos representan con altura, valentía y berraquera. Sin temor a nada. Dios es justo y bueno y él hará su justicia"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Donde esta el respeto a Colombia porque la justicia Colombiana no obliga a este delincuente a que se presente físicamente al juicio ,se están burlando de la justicia   y por eso corrupción una vez más ase presente"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"El ego de éste enano hampón genocida no le permite asumir su responsabilidad por la cual estå siendo juzgado. El que es uribestia es uribestia, definitivamente."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,¿Que ha pasado con el caso de abuso sexual en el que al parecer se encuentra envuelto el abogado jaime granados?
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Es el momento que el dr Uribe demuestre su inocencia
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"6/6 GRAn TRABAJO PERIODÍSTICO, pero eso no GARANTIZARA LA JUSTICIA A LAS VÍCTIMAS?
QUE INTERESANTE QUE SE AVANCE EN EL CASO ""PEDRO JUAN MORENO VILLA ""...Uribe, Guillo, Rocar, EX DAS....3+"
